Stock Symbol,Defensive Value,Defensive,Enterprising Value,Enterprising
PSA,3,1011000,5,1011110
SLB,2,1001000,4,1001110
AMP,5,1111010,5,1111010
ALL,2,1001000,3,1001010
FICO,3,1011000,6,1111110
MNST,4,1111000,6,1111110
PAYX,3,1011000,5,10111010
CHTR,2,1001000,4,10101010
AEP,3,1011000,5,1011110
ROST,3,1011000,6,1111110
PWR,3,1011000,5,1011110
CMI,3,1011000,5,10111010
AXON,3,1101000,3,11000010
VST,2,1001000,3,1001010
URI,4,1011010,4,1011010
MSCI,4,1011001,6,1011111
LULU,3,1011000,5,1110110
O,2,1001000,3,1001010
PSX,3,1001010,3,1001010
AIG,2,1001000,3,10010010
FANG,4,1001011,4,1001011
D,2,1001000,4,1001110
HWM,3,1101000,5,1111010
DHI,5,1101011,5,1101011
KR,2,1001000,4,1101010
NDAQ,3,1011000,5,1011110
OXY,2,1001000,4,10011010
EW,2,1001000,2,1000010
COR,2,1001000,4,1001110
KDP,3,1011000,4,10110010
FIS,2,1001000,3,1001010
KMB,3,1011000,5,1011110
NEM,2,1001000,4,1101010
DFS,3,1011000,5,10111010
PCG,3,1001001,3,1001010
TEL,2,1001000,4,1101010
MPC,3,1001010,4,1001110
FAST,4,1111000,6,1111110
AME,2,1001000,3,1001010
PEG,2,1001000,4,10011010
PRU,2,1001000,3,10010010
KVUE,3,1011000,4,1011010
STZ,2,1001000,3,1001010
GLW,2,1001000,5,1111010
LHX,3,1011000,5,1011110
GRMN,4,1111000,6,1111110
BKR,2,1001000,4,10011010
CBRE,2,1001000,2,1000010
CTVA,2,1001000,4,10110010
HES,2,1001000,4,10011010
CCI,3,1011000,4,1011010
DAL,2,1001000,3,10010010
CTSH,3,1101000,4,1101010
F,4,1001011,4,1001011
VRSK,3,1011000,5,1011110
EA,3,1011000,4,1011010
ODFL,2,1001000,3,1001010
XEL,3,1011000,5,1011110
TRGP,3,1001010,3,1001010
A,4,1111000,5,11110010
IT,3,1011000,5,1011110
LVS,2,1001000,3,1001010
SYY,3,1011000,5,1011110
VLO,4,1001011,5,1101011
OTIS,3,1001001,4,1001011
LEN,4,1111000,5,11110010
EXC,2,1001000,3,1001010
IR,3,1101000,4,1101010
YUM,4,1011001,6,1011111
KHC,2,1001000,4,1011010
GEHC,3,1011000,4,1011010
IQV,3,1011000,4,10101010
GIS,3,1011000,5,10111010
CCL,3,1001010,3,1001010
RMD,4,1111000,6,11111010
VMC,2,1001000,4,1101010
HSY,2,1001000,3,1001010
ACGL,4,1001011,4,1001011
IDXX,3,1011000,4,1010110
WAB,3,1011000,5,1011110
ROK,3,1011000,5,10111010
MLM,3,1101000,4,1101010
EXR,2,1001000,3,1001010
DD,2,1001000,3,1001010
ETR,2,1001000,5,1011110
DECK,4,1111000,5,1110110
EFX,2,1001000,5,1011110
UAL,4,1001011,4,1001011
WTW,2,1001000,3,1001010
TTWO,2,1001000,3,1001010
HIG,2,1001000,4,11010010
RJF,4,1111000,6,1111110
AVB,3,1011000,5,10111010
MTB,3,1011000,5,10111010
DXCM,2,1001000,3,1010010
ED,2,1001000,3,1001010
EBAY,2,1001000,4,1001110
HPQ,2,1001000,3,1001010
IRM,4,1011001,5,1011011
EIX,2,1001000,5,1011110
LYV,2,1001000,2,1000010
VICI,3,1101000,4,11010010
CNC,3,1011000,4,10101010
WEC,3,1011000,5,1011110
MCHP,4,1111000,6,1111110
HUM,3,1011000,6,1111110
ANSS,4,1111000,5,1110110
BRO,3,1011000,5,1011110
CSGP,3,1101000,5,1110110
MPWR,4,1111000,6,1111110
GDDY,2,1001000,2,1000010
TSCO,3,1011000,5,1011110
STT,3,1011000,4,10110010
CAH,2,1001000,4,1001110
GPN,4,1011001,5,1011110
FITB,5,1011011,5,1011110
XYL,3,1011000,6,1111110
HPE,2,1001000,3,1001010
KEYS,3,1101000,3,1100010
DOW,2,1001000,5,1111010
EQR,3,1011000,5,1011110
ON,4,1111000,5,1110110
PPG,3,1011000,5,1011110
K,3,1011000,5,1011110
SW,2,1001000,3,1001010
NUE,6,1111011,6,1111011
EL,3,1011000,5,1011110
BR,3,1011000,5,10111010
WBD,2,1001000,2,10000010
TPL,3,1101000,4,1101010
CHD,3,1011000,6,1111110
MTD,4,1011001,5,1010111
DOV,4,1111000,6,1111110
TYL,3,1011000,5,1011110
FTV,3,1011000,4,10110010
TROW,4,1111000,6,1111110
VLTO,2,1001000,4,11010010
EQT,2,1001000,4,10011010
SYF,3,1011000,4,1011010
NVR,4,1111000,6,1111110
DTE,3,1011000,5,1011110
VTR,2,1001000,3,10010010
AWK,3,1011000,4,1011010
ADM,3,1011000,5,1011110
NTAP,3,1011000,5,1011110
WST,4,1111000,6,1111110
CPAY,3,1011000,4,1010110
PPL,2,1001000,4,1001110
LYB,3,1011000,5,1111010
AEE,3,1011000,5,10111010
EXPE,2,1001000,4,10011010
HBAN,5,1011011,5,1011011
CDW,3,1011000,4,1011010
FE,2,1001000,4,1011010
HUBB,3,1011000,6,11111010
HAL,3,1101000,5,1101110
ROL,3,1011000,5,1011110
PHM,6,1111011,6,1111011
CINF,3,1001001,4,1001011
PTC,2,1001000,4,1010110
WRB,3,1011000,5,1011110
DRI,2,1001000,4,1001110
FOXA,4,1111000,6,1111110
FOX,4,1111000,6,11111010
IFF,2,1001000,4,1101010
SBAC,3,1001001,4,1001011
WAT,4,1111000,5,1110110
ERIE,3,1011000,5,1011110
TDY,4,1111000,5,1110110
ATO,3,1011000,6,1111110
RF,5,1011011,5,1011011
BIIB,3,1011000,4,10101010
ZBH,2,1001000,5,1101110
CNP,2,1001000,4,1001110
MKC,2,1001000,3,1001010
ES,2,1001000,4,1001110
WDC,3,1001010,4,1101010
TSN,3,1101000,4,1101010
TER,3,1101000,4,11010010
STE,4,1111000,6,11111010
PKG,3,1101000,4,1101010
CLX,3,1011000,4,10110010
NTRS,2,1001000,3,1001010
ZBRA,2,1001000,4,1010110
DVN,4,1001011,4,1001011
CBOE,3,1011000,6,1111110
WY,2,1001000,4,1101010
LUV,2,1001000,4,1001110
ULTA,3,1011000,6,1111110
CMS,3,1011000,5,10111010
INVH,3,1101000,5,11110010
FSLR,3,1101000,4,1100110
BF-B,4,1111000,5,1111010
LDOS,2,1001000,5,10111010
CFG,3,1011000,5,1011110
LH,3,1011000,5,10111010
VRSN,3,1001001,4,1001011
IP,3,1011000,6,11111010
ESS,3,1011000,5,1011110
PODD,3,1101000,4,1110010
COO,3,1011000,6,1111110
SMCI,4,1111000,5,1110110
STX,3,1001001,4,1001011
MAA,3,1011000,5,10111010
FDS,2,1001000,3,1001010
NRG,3,1001010,4,1001110
BBY,3,1001010,3,1001010
SNA,5,1111010,6,1111110
L,4,1001011,5,1001111
PFG,4,1011010,4,1011010
STLD,3,1101000,5,11110010
TRMB,3,1011000,4,10101010
OMC,2,1001000,3,1001010
CTRA,3,1101000,4,1101010
HRL,4,1111000,6,1111110
ARE,3,1101000,4,1101010
BLDR,2,1001000,4,11100010
JBHT,3,1011000,5,10111010
GEN,2,1001000,4,1011010
DGX,2,1001000,3,1001010
KEY,4,1001011,3,1001010
NI,2,1001000,4,1001110
MOH,2,1001000,5,1110110
PNR,2,1001000,4,1101010
J,2,1001000,3,1001010
DG,2,1001000,3,1001010
BALL,4,1011001,6,1011111
NWS,2,1001000,4,1101010
NWSA,2,1001000,4,1101010
UDR,2,1001000,3,1001010
HOLX,3,1101000,4,1110010
JBL,4,1011010,4,1011010
GPC,2,1001000,3,1001010
IEX,3,1101000,4,1101010
MAS,4,1011001,6,1111011
KIM,3,1101000,4,1101010
ALGN,3,1011000,3,1010010
DLTR,2,1001000,2,1000010
EXPD,3,1011000,6,1111110
EG,3,1011000,5,1011110
MRNA,3,1101000,3,1100010
LNT,3,1011000,5,10111010
AVY,3,1011000,4,10110010
BAX,4,1001011,4,1001011
TPR,3,1001010,5,1101110
VTRS,3,1001010,4,1101010
CF,4,1101010,4,1101010
FFIV,3,1011000,4,10101010
DPZ,3,1011000,5,10111010
AKAM,3,1011000,4,1010110
RL,2,1001000,5,1101110
TXT,2,1001000,4,1101010
SWKS,3,1101000,4,1101010
EVRG,3,1011000,5,10111010
EPAM,4,1111000,5,11101010
DOC,2,1001000,3,1001010
APTV,4,1011001,6,1111011
RVTY,4,1111000,6,11111010
AMCR,3,1011000,5,10111010
REG,2,1001000,3,1001010
POOL,4,1111000,6,1111110
INCY,2,1001000,3,1100010
BXP,2,1001000,4,1101010
KMX,4,1111000,5,1110110
CAG,2,1001000,4,10110010
HST,2,1001000,4,1101010
JKHY,3,1011000,5,1011110
SWK,2,1001000,3,1001010
DVA,4,1011010,4,1010110
CPB,3,1011000,4,1011010
CHRW,3,1011000,5,1011110
JNPR,3,1011000,5,1011110
CPT,2,1001000,3,1001010
TAP,3,1001001,5,1001111
NDSN,3,1101000,4,1101010
PAYC,2,1001000,3,1001010
UHS,3,1011000,5,10111010
NCLH,2,1001000,3,10001010
DAY,2,1001000,2,1000010
SJM,2,1001000,4,1001110
TECH,4,1111000,6,1111110
SOLV,2,1001000,2,1000010
ALLE,3,1101000,4,1101010
BG,5,1101011,7,1111111
AIZ,3,1011000,5,1011110
IPG,4,1011010,5,1011110
BEN,4,1111000,5,11110010
EMN,3,1011000,6,1111110
ALB,2,1001000,4,1101010
MGM,2,1001000,3,1001010
AOS,3,1011000,6,1111110
WYNN,2,1001000,5,11011010
PNW,3,1011000,5,10111010
ENPH,3,1101000,4,11100010
LKQ,3,1001010,4,1101010
FRT,3,1011000,5,1011110
CRL,3,1011000,4,1010110
GNRC,2,1001000,4,1101010
AES,3,1001010,3,1001010
GL,5,1011011,6,1011111
LW,3,1011000,4,1011010
HSIC,3,1011000,4,10101010
MKTX,4,1111000,6,1111110
MTCH,3,1101000,5,11110010
TFX,4,1111000,5,11110010
WBA,2,1001000,3,10010010
HAS,2,1001000,4,1101010
IVZ,3,1001010,4,1001110
APA,2,1001000,3,1001010
MOS,4,1001011,4,1001011
PARA,2,1001000,3,10010010
MHK,4,1101010,3,1100010
CE,3,1011000,5,1011110
HII,3,1011000,5,1011110
CZR,3,1001010,2,1000010
BWA,3,1011000,6,1111110
QRVO,4,1101010,3,1100010
FMC,4,1001011,5,1101011
AMTM,2,1001000,3,1100010
